
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
44, 0.784597110323, 0.83568, 0.407079489231, 0.379117535353
45, 0.766613266327, 0.82288, 0.413557792425, 0.406627179146
46, 0.800110312159, 0.84304, 0.406561529636, 0.382803531647
47, 0.78881409691, 0.83216, 0.406760210037, 0.388705982447
48, 0.775226735257, 0.83776, 0.39730067718, 0.378349600315
49, 0.793751550592, 0.83776, 0.396898299217, 0.380560370445
50, 0.776428898552, 0.8312, 0.395702293158, 0.394077741146
51, 0.770275638188, 0.82528, 0.386073156476, 0.407367383003
52, 0.786220490372, 0.82224, 0.391456450343, 0.41251329565
53, 0.789392787669, 0.83392, 0.40746867156, 0.404354875803
54, 0.788998424884, 0.84016, 0.389776508927, 0.369751493454
55, 0.7875842194, 0.84112, 0.389087312698, 0.3608320508
56, 0.79323593601, 0.84336, 0.381524921775, 0.364185745239
57, 0.785179942945, 0.83552, 0.381126389742, 0.367580611706
58, 0.79843970915, 0.84896, 0.375400011301, 0.353255115032
59, 0.788433383634, 0.83184, 0.387426687598, 0.386114526987
60, 0.794979480541, 0.84032, 0.374361471057, 0.367414867401
61, 0.793212224265, 0.82624, 0.3673520751, 0.394689073086
62, 0.770802649115, 0.84176, 0.365765408874, 0.366883155823
63, 0.78957471833, 0.83872, 0.359262174726, 0.373034924507
64, 0.781403498987, 0.82704, 0.361890137911, 0.397236139536
65, 0.754082068339, 0.84144, 0.368592209101, 0.36845793581
66, 0.788628703707, 0.8448, 0.359829353929, 0.363213857889
67, 0.788642410561, 0.84448, 0.358769851923, 0.357522471428
68, 0.804636459172, 0.84112, 0.357433158159, 0.364682116747
69, 0.797403931937, 0.85104, 0.347422340631, 0.344702904463
70, 0.798972880715, 0.836, 0.346441576362, 0.373087435961
71, 0.804032536614, 0.84544, 0.347479247332, 0.355545795441
72, 0.784168236036, 0.848, 0.345657255292, 0.354732314348
73, 0.796671046717, 0.8488, 0.340694182277, 0.346906489611
74, 0.787158937159, 0.83216, 0.343909559369, 0.384612536669
75, 0.790292732649, 0.82992, 0.334033079147, 0.391574318171
76, 0.792601858678, 0.83776, 0.342256595135, 0.359252880812
77, 0.799261546492, 0.8488, 0.332134050846, 0.34064002943
78, 0.809050205465, 0.85056, 0.331142539024, 0.339846370935
79, 0.814169961239, 0.852, 0.325779400945, 0.342949747324
80, 0.790848410433, 0.83376, 0.31946466589, 0.376325349569
81, 0.79433586509, 0.83856, 0.325488178849, 0.368453052521
82, 0.806265951403, 0.84192, 0.338607800603, 0.360537549257
83, 0.816763576242, 0.85264, 0.318177931666, 0.33229630971
84, 0.816017423153, 0.85056, 0.318155368567, 0.335992679119
85, 0.812380270923, 0.85408, 0.316491998076, 0.333452769756
86, 0.806150770126, 0.8472, 0.317427932143, 0.350609238148
87, 0.786522402837, 0.84, 0.317362569451, 0.372388540268
88, 0.787795622244, 0.82272, 0.311859962583, 0.427724146605
89, 0.808810277877, 0.85008, 0.303857686162, 0.350711866379
90, 0.809242872518, 0.85232, 0.309464921117, 0.344034075022
91, 0.802486956926, 0.8504, 0.314642101288, 0.340855685949
92, 0.821536040038, 0.8496, 0.311419663072, 0.346423116684
93, 0.806259512344, 0.84784, 0.318486255765, 0.348147906303
94, 0.80607458795, 0.85344, 0.310264384508, 0.33839417243
95, 0.808582440432, 0.8472, 0.297664794564, 0.338014273643
96, 0.807653379118, 0.85056, 0.293863410115, 0.345436763763
97, 0.807759125973, 0.84688, 0.302807499766, 0.350522563219
98, 0.805890940233, 0.84896, 0.299916814804, 0.348854288578
99, 0.814646551291, 0.85056, 0.291169456482, 0.3478484869
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.395252111149, 0.64592, 1.24657306576, 0.905335814476
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.368127218705, 0.63248, 1.24406459713, 0.910410960674
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.369091931422, 0.63712, 1.21980949688, 0.897713736534
1, 0.420927080355, 0.67104, 0.89647955513, 0.791375943661
2, 0.466857434689, 0.70896, 0.828160889149, 0.738666889668
3, 0.476932394465, 0.72016, 0.792826671124, 0.673820101261
4, 0.482478514616, 0.72032, 0.745619019032, 0.670767961025
